"","Bacterial_Richness","Bacterial_Diversity","Viral_Richness","Viral_Diversity"
"Bacterial_Richness",NA,NA,NA,NA
"Bacterial_Diversity",0.48,NA,NA,NA
"Viral_Richness",0.756,0.559,NA,NA
"Viral_Diversity",0.569,0.778,0.764,NA
