feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
双歧杆菌科 (Bifidobacteriaceae)	Group	MI	-2.80989075048348	1.08125481002676	84	69	0.0110921158282867	0.23293443239402
毛螺菌科 (Lachnospiraceae)	Group	MI	-0.566565882171269	0.305214425196282	84	84	0.0670043043148754	0.469030130204128
普雷沃菌科 (Prevotellaceae)	Group	MI	-1.74044339020565	0.857706345255042	84	22	0.0456837578808293	0.469030130204128
链球菌科 (Streptococcaceae)	Group	MI	0.349220126517073	0.248087830614119	84	84	0.16301521268848	0.684663893291615
梭菌科 (Clostridiaceae)	Group	MI	-0.261498535533589	0.18198957572893	84	84	0.154554685658252	0.684663893291615
韦荣球菌科 (Veillonellaceae)	Group	MI	1.06260057772992	1.02562535139079	84	50	0.303223859161539	0.923145404364319
丹毒丝菌科 (Erysipelotrichaceae)	Group	MI	0.586707811863813	0.571609698403063	84	84	0.307715134788106	0.923145404364319
坦纳菌科 (Tannerellaceae)	Group	MI	0.570152677344154	0.614491167777155	84	83	0.356210971951374	0.935053801372356
拟杆菌科 (Bacteroidaceae)	Group	MI	0.352695693897948	0.417896228357737	84	84	0.40113653645332	0.935985251724414
肠球菌科 (Enterococcaceae)	Group	MI	-0.166748548809479	0.272649905562031	84	84	0.542504382758031	0.949382669826555
明串珠菌科 (Leuconostocaceae)	Group	MI	-0.399372978667229	0.648977384133322	84	82	0.540002648753448	0.949382669826555
真杆菌科 (Eubacteriaceae)	Group	MI	-0.213188843326906	0.308628245740062	84	84	0.491665526770844	0.949382669826555
肠杆菌科 (Enterobacteriaceae)	Group	MI	-0.0340516187593407	0.0980288207570022	84	84	0.729208359508658	0.953272877019751
支原体科 (Mycoplasmataceae)	Group	MI	-0.0187194994759134	0.249809627108988	84	84	0.940448891725315	0.953272877019751
乳杆菌科 (Lactobacillaceae)	Group	MI	0.0675919940143421	0.339595420610922	84	84	0.842726634820255	0.953272877019751
芽孢杆菌科 (Bacillaceae)	Group	MI	-0.0163159844118965	0.277592173628669	84	84	0.953272877019751	0.953272877019751
葡萄球菌科 (Staphylococcaceae)	Group	MI	0.0361364263230896	0.39572050904163	84	84	0.927462585227945	0.953272877019751
瘤胃球菌科 (Ruminococcaceae)	Group	MI	-0.170400873436551	0.807309996271942	84	75	0.833354434163828	0.953272877019751
丙酸杆菌科 (Propionibacteriaceae)	Group	MI	-0.275109635576989	0.753506301480873	84	83	0.715972340525105	0.953272877019751
柯林斯菌科 (Coriobacteriaceae)	Group	MI	0.356310706346869	0.974821627801952	84	74	0.715669125796105	0.953272877019751
阿克曼氏菌科 (Akkermansiaceae)	Group	MI	-0.105294096825285	0.527951317017552	84	11	0.842413062268378	0.953272877019751
