"","Observed","Richness","Number","Shannon","Simpson","InvSimpson","Chao1","ACE","Data_Type","Conversion_Factor","Singletons_Present","Reliability_Note","Group","SampleID"
"CON1",314,314,314,2.07571641961462,0.862150475110139,1.15989033106112,314,314,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON1"
"CON2",209,209,209,2.02063049121933,0.860067782117479,1.16269905790217,209,209,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON2"
"CON4",272,272,272,4.07306780684644,0.957567229403931,1.04431309812313,272,272,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON4"
"CON5",337,337,337,2.22234701863522,0.877077862717691,1.14014962924891,337,337,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON5"
"CON3",298,298,298,2.54726177005898,0.883443916452803,1.13193376667892,298,298,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON3"
"CON6",297,297,297,4.55717157247991,0.96818711349013,1.0328582007203,297,297,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON6"
"CON24",309,309,309,2.44341421046941,0.879024915981366,1.13762418086133,309,309,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON24"
"CON25",289,289,289,4.55786438033288,0.969242660782927,1.03173337334556,289,289,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON25"
"CON26",312,312,312,4.36078455440084,0.96340164874106,1.03798867409742,312,312,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON26"
"CON27",342,342,342,4.25996364808961,0.961489702235949,1.04005274073606,342,342,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON27"
"CON28",395,395,395,4.39270764583982,0.962774056335917,1.0386652957868,395,395,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON28"
"CON29",347,347,347,4.43160205617021,0.963799967629828,1.0375596945279,347,347,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON29"
"CON30",474,474,474,4.74073482221216,0.969187558366499,1.03179203175641,474,474,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON30"
"CON31",499,499,499,4.5451664132224,0.962473279166259,1.03898988329967,499,499,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON31"
"CON32",256,256,256,3.76040433660759,0.941867445940867,1.06172052586557,256,256,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON32"
"CON33",408,408,408,3.60416317521484,0.934002537811881,1.07066090242403,408,408,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON33"
