feature	Acidaminococcaceae	Actinomycetaceae	Akkermansiaceae	Atopobiaceae	Bacillales_unclassified	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Coriobacteriaceae	Corynebacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Enterococcaceae	Erysipelotrichaceae	Eubacteriaceae	Firmicutes_unclassified	Fusobacteriaceae	Lachnospiraceae	Lactobacillaceae	Leuconostocaceae	Methanobacteriaceae	Micrococcaceae	Myoviridae	Odoribacteraceae	Oscillospiraceae	Oxalobacteraceae	Pasteurellaceae	Peptoniphilaceae	Peptostreptococcaceae	Podoviridae	Prevotellaceae	Propionibacteriaceae	Proteobacteria_unclassified	Rikenellaceae	Ruminococcaceae	Selenomonadaceae	Siphoviridae	Streptococcaceae	Sutterellaceae	Synergistaceae	Tannerellaceae	Veillonellaceae
CON1	-9.44333514867901	-12.6266825434968	-8.82448605587558	-18.8611798185107	-17.06367253814	-3.27410092172026	-7.22833771198137	-2.18967541710966	-17.7616435678819	-19.498584203208	-10.153956385452	-17.4459492737976	-19.7940651898437	-5.60532587675805	-18.3708531820411	-13.5339153749131	-7.45688428659152	-4.06265963061072	-11.8561643896196	-7.20594593301222	-5.40859843144322	-10.0199841131243	-16.6461667832704	-1.92146822763047	-4.71771745576382	-6.30137068726367	-4.91239791833575	-20.7940650455742	-15.7417448760609	-8.28706913942221	-8.41671135372249	-11.8465677131634	-18.7616440006903	-20.4461423192319	-19.8602416178447	-15.498584203208	-12.9472425064268	-14.0883972691795	-18.7602687459925	-5.14938637058656	-2.7299461209425	-18.8959450924019	-11.5817631291433	-7.74229284297292	-17.5952848929207	-12.2143852065629	-6.78418707883633	-10.4387217299489
CON2	-14.3617027178221	-18.2534717053714	-16.5669959927588	-18.8611798185107	-17.06367253814	-4.14257496642881	-8.37108218498145	-0.579456907762718	-17.7616435678819	-16.2992901106535	-6.19384621776566	-19.2993003538247	-13.9091905131246	-3.35919116337152	-18.3708531820411	-11.110422140409	-11.3231186736014	-7.06354606829708	-9.61890222754669	-8.7530179580873	-7.03571800603789	-8.61975325793546	-16.6461667832704	-4.49039403304537	-4.86019652669977	-18.6685347405683	-5.08019967711951	-20.7940650455742	-9.12920352607378	-9.71566136179857	-11.783335985766	-20.3466060686031	-18.7616440006903	-20.4461423192319	-19.8602416178447	-15.498584203208	-14.3893002763861	-18.0835715184997	-18.7602687459925	-7.42619334255798	-7.9658101093178	-18.8959450924019	-16.9773653339845	-7.82846726229764	-17.5952848929207	-12.1567712665518	-7.53610452115879	-7.32591676864721
CON3	-13.6779575616465	-18.2534717053714	-9.14652499881395	-18.8611798185107	-14.5634988370616	-2.89411506253295	-7.18911189937961	-2.37156733125586	-13.9914019631109	-19.498584203208	-10.1771822341964	-19.2993003538247	-11.4194208550461	-5.46051592268292	-18.3708531820411	-9.39299175167316	-5.97267167737297	-10.423774073395	-16.9225794975579	-4.47181693005839	-4.49670596283479	-9.65975555947938	-16.6461667832704	-2.44575433872395	-17.9857724999286	-18.6685347405683	-16.0343277109408	-20.7940650455742	-15.7417448760609	-9.6942392304459	-15.6722962265561	-8.77548563730499	-18.7616440006903	-20.4461423192319	-19.8602416178447	-15.498584203208	-19.7299195597771	-18.0835715184997	-7.00597718692069	-4.61189306493424	-2.13322981707242	-18.8959450924019	-12.3421048206376	-8.67200197314567	-11.9773724032068	-18.47798790228	-4.74046707655312	-5.22111740218032
CON4	-7.86225264197552	-13.8022851195706	-16.5669959927588	-18.8611798185107	-14.602444540224	-2.6731980942821	-18.6989079568034	-2.79465510312812	-12.2676542943996	-19.498584203208	-6.03178639867774	-14.2591427945441	-11.2722857431313	-4.46546936426039	-18.3708531820411	-9.89018276702949	-4.96358991936054	-5.4572347684706	-10.3095163170592	-4.35737081344516	-6.29418476007022	-7.44197101412629	-16.6461667832704	-2.55879317965636	-3.61634603083118	-8.7170061582038	-16.0343277109408	-10.525150516692	-15.7417448760609	-7.98678288123345	-15.6722962265561	-20.3466060686031	-15.5810708894315	-20.4461423192319	-19.8602416178447	-15.498584203208	-5.30981958036001	-18.0835715184997	-18.7602687459925	-4.44733998573271	-4.52127579763636	-18.8959450924019	-8.40839827042998	-3.18165551059998	-12.3316552943285	-18.47798790228	-5.42490104232262	-14.1088379885711
CON5	-9.56759168121888	-13.2604971564791	-9.06137389783025	-18.8611798185107	-12.1151636924727	-3.37675518498408	-6.16604516919607	-4.38495352063922	-12.3669767969413	-19.498584203208	-9.43845255621817	-14.3525686846642	-11.5947777005189	-3.23135219343254	-18.3708531820411	-8.09762903318023	-6.69808245003961	-9.43965430142793	-16.9225794975579	-7.04487723502032	-5.60170405345911	-10.2860290883332	-10.3954544975174	-2.31774454674269	-15.6988466409673	-12.4197547439902	-4.38362781038759	-14.8313707264722	-15.7417448760609	-9.01242061968651	-7.24408797043993	-20.3466060686031	-18.7616440006903	-15.6911930684239	-19.8602416178447	-15.498584203208	-4.58562747601303	-18.0835715184997	-8.75365187792783	-4.75170713582659	-2.20319755952986	-4.25252220993652	-16.9773653339845	-6.23784621224756	-11.9286923821505	-7.68263105492046	-5.62655721669795	-4.6834501247137
CON6	-17.0537993605351	-9.89306170657166	-16.5669959927588	-18.8611798185107	-13.431311744173	-20.1329830946574	-18.6989079568034	-2.46641487027067	-17.7616435678819	-19.498584203208	-8.0018252401551	-13.071933469278	-19.7940651898437	-9.89938548855916	-13.5718473143657	-19.1657374629626	-15.5810048124656	-2.27926366061593	-3.87105492384912	-3.69262227303458	-11.7793799765241	-5.0058581889401	-11.449761807102	-4.15927617831588	-13.428126985615	-11.2345377842719	-16.0343277109408	-20.7940650455742	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-18.7616440006903	-20.4461423192319	-4.64831896365607	-15.498584203208	-19.7299195597771	-18.0835715184997	-18.7602687459925	-15.5120296778104	-5.5752009502906	-18.8959450924019	-9.96609487451154	-2.16787393041417	-17.5952848929207	-18.47798790228	-17.7616429908037	-3.48191869127005
CON7	-17.0537993605351	-13.5289832439	-16.5669959927588	-18.8611798185107	-16.06367253814	-6.80888657806988	-18.6989079568034	-0.292030975180903	-17.7616435678819	-19.498584203208	-19.6096401858978	-19.2993003538247	-19.7940651898437	-8.89938548855916	-18.3708531820411	-19.1657374629626	-11.362093100355	-9.62664733255096	-16.9225794975579	-11.4965238708545	-10.5162497539922	-19.4985075927419	-16.6461667832704	-5.28687899528941	-2.91344490766415	-14.06367253814	-16.0343277109408	-20.7940650455742	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-18.7616440006903	-20.4461423192319	-19.8602416178447	-15.498584203208	-19.7299195597771	-15.5669965698368	-18.7602687459925	-15.5120296778104	-13.7676677883181	-17.8959450924019	-11.4631486002681	-6.587814206322	-12.6424722997126	-18.47798790228	-17.7616429908037	-14.0986789879679
CON8	-6.91644610397537	-15.0879585646774	-3.5190226268699	-18.8611798185107	-17.06367253814	-3.28042833198307	-5.21371617094011	-5.9198761583812	-17.7616435678819	-19.498584203208	-9.49235343999573	-19.2993003538247	-7.78223838946763	-4.59014149171351	-18.3708531820411	-9.49902198304144	-6.8637551596211	-5.48622012419983	-9.53915679045255	-6.12930986306489	-2.67720345728682	-8.69468397149305	-16.6461667832704	-1.69571594758783	-9.80966291405608	-14.2277259290746	-16.0343277109408	-20.7940650455742	-9.59164409628562	-7.31988953836056	-9.34813680030525	-20.3466060686031	-18.7616440006903	-20.4461423192319	-14.2332747629952	-15.498584203208	-9.62989854656257	-18.0835715184997	-18.7602687459925	-5.56341343701015	-3.00943579290973	-11.0782518441171	-7.31126762308698	-8.003677949794	-14.7934338727158	-11.3103509860138	-5.19605316482806	-18.4986087292395
CON9	-17.0537993605351	-10.7305942629898	-16.5669959927588	-13.3672342105637	-13.0618713693714	-10.9428859042556	-18.6989079568034	-0.623535940523915	-17.7616435678819	-19.498584203208	-10.4056774455822	-13.3687600647947	-19.7940651898437	-8.1420802850551	-14.653017741716	-19.1657374629626	-12.7303490526483	-12.2980072918728	-16.9225794975579	-11.1108235266005	-11.0094590455068	-19.4985075927419	-16.6461667832704	-8.28502889548771	-1.5701026932604	-18.6685347405683	-16.0343277109408	-14.4980430817396	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-9.85806600571872	-9.65011575127597	-13.4153026507317	-15.498584203208	-19.7299195597771	-18.0835715184997	-18.7602687459925	-15.5120296778104	-13.014525844578	-18.8959450924019	-13.0061899854099	-10.5425546126986	-17.5952848929207	-18.47798790228	-16.552490865762	-10.828764295085
CON10	-8.51831059227356	-13.0835713742302	-11.0020139650523	-18.8611798185107	-15.1766807786217	-2.96914103775015	-8.25138459919265	-4.12502369333839	-17.7616435678819	-19.498584203208	-10.9712766799999	-19.2993003538247	-19.7940651898437	-5.10984909835479	-18.3708531820411	-13.7676670669706	-7.57327422682832	-11.9837852545297	-16.9225794975579	-5.08926213826414	-4.63251412944884	-9.35055605254422	-16.6461667832704	-1.14017356551017	-17.9857724999286	-6.83980234226833	-16.0343277109408	-11.3530068908379	-15.7417448760609	-9.27684275782205	-13.581071033701	-20.3466060686031	-16.8272316209704	-20.4461423192319	-10.8406619355532	-11.6114446827445	-10.3309119729588	-18.0835715184997	-14.8915526019373	-5.93127772815823	-2.35107636021623	-18.8959450924019	-16.9773653339845	-5.68750181659032	-13.9773719703983	-18.47798790228	-7.94743468624415	-18.4986087292395
