"","Observed","Richness","Number","Shannon","Simpson","InvSimpson","Chao1","ACE","Data_Type","Conversion_Factor","Singletons_Present","Reliability_Note","Group","SampleID"
"MI35",14998,14998,14998,8.2829402586011,0.999324439917718,1.00067601677223,14998,14998,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI35"
"MI33",15411,15411,15411,8.36418496512257,0.999512508064151,1.00048772970015,15411,15411,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI33"
"MI32",12649,12649,12649,8.1778757226964,0.999401166617091,1.0005991921992,12649,12649,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI32"
"MI38",13330,13330,13330,8.13644052313109,0.999345644438105,1.00065478402346,13330,13330,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI38"
"MI36",12026,12026,12026,7.86294819086655,0.999091208551402,1.00090961810175,12026,12026,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI36"
"MI34",9488,9488,9488,7.44765898199616,0.998734881249166,1.00126672130371,9488,9488,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI34"
"MI37",13062,13062,13062,7.82152159920469,0.999084400454328,1.00091643863647,13062,13062,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI37"
"MI27",13784,13784,13784,7.81630104724002,0.997983583525546,1.00202049062504,13784,13784,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI27"
"MI28",12565,12565,12565,8.03568516350322,0.999294431570914,1.00070606660739,12565,12565,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI28"
"MI29",12193,12193,12193,7.87762506463507,0.999106721739482,1.00089407691999,12193,12193,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI29"
"MI31",12151,12151,12151,7.92944730255999,0.999234568033526,1.00076601830137,12151,12151,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI31"
"MI17",7116,7116,7116,7.01617320059857,0.998075456207967,1.00192825480284,7116,7116,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI17"
"MI21",15077,15077,15077,8.04163630758659,0.999231551868816,1.00076903909784,15077,15077,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI21"
"MI20",11528,11528,11528,5.92454793560012,0.945942934512312,1.0571462225843,11528,11528,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI20"
"MI24",14773,14773,14773,7.98337105327504,0.999040386441101,1.0009605353016,14773,14773,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI24"
"MI23",9537,9537,9537,7.18958084605564,0.998324600486415,1.00167821118779,9537,9537,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI23"
"MI26",13280,13280,13280,7.82576245927777,0.999038141133216,1.00096278493001,13280,13280,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI26"
"MI19",10865,10865,10865,7.68457023566038,0.999014275689886,1.00098669692126,10865,10865,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI19"
"MI18",14465,14465,14465,7.94884547727303,0.99840446470541,1.00159808509576,14465,14465,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI18"
"MI15",5031,5031,5031,4.25986667596776,0.959271403133622,1.04245784533275,5031,5031,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI15"
"MI25",13615,13615,13615,7.87127633561864,0.999077085426434,1.00092376713171,13615,13615,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI25"
"MI22",13934,13934,13934,7.98277893237393,0.999078804529879,1.00092204485366,13934,13934,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI22"
"MI14",14535,14535,14535,8.04598773894202,0.998713058114848,1.00128860023877,14535,14535,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI14"
"MI16",14685,14685,14685,8.10915176359981,0.999294741955946,1.000705755784,14685,14685,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI16"
"MI1",13941,13941,13941,8.26291583254971,0.999422324547851,1.00057800935396,13941,13941,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI1"
"MI2",14638,14638,14638,8.20911207310481,0.99940067785888,1.00059968154355,14638,14638,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI2"
"MI3",14575,14575,14575,7.97733962922513,0.997140164124937,1.00286803799301,14575,14575,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI3"
"MI4",12942,12942,12942,7.69528132837595,0.998530375757929,1.00147178721624,12942,12942,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI4"
"MI5",16377,16377,16377,8.55409993871222,0.999572004374242,1.00042817888445,16377,16377,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI5"
"MI6",13678,13678,13678,7.82056682432724,0.999013043726762,1.00098793131825,13678,13678,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI6"
"MI7",10609,10609,10609,7.44642490298311,0.998525419096403,1.00147675850349,10609,10609,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI7"
"MI8",16024,16024,16024,8.4084163683713,0.999452711780961,1.00054758790745,16024,16024,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI8"
"MI9",13609,13609,13609,7.78108165867242,0.998520260845417,1.00148193202743,13609,13609,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI9"
"MI10",8148,8148,8148,7.35284696957048,0.998534529297926,1.00146762145832,8148,8148,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI10"
"MI11",15703,15703,15703,8.41781179815208,0.999474781421491,1.00052549457802,15703,15703,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI11"
"MI12",13816,13816,13816,6.5395751095481,0.976064079286072,1.02452289887713,13816,13816,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI12"
"MI13",14608,14608,14608,7.58170404020963,0.997171488033698,1.00283653513989,14608,14608,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI13"
"CON1",15420,15420,15420,8.21605514105888,0.999304425861715,1.00069605829844,15420,15420,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON1"
"CON2",12788,12788,12788,6.92428644976477,0.995261679682418,1.00476087888674,12788,12788,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON2"
"CON3",12765,12765,12765,7.9958536106928,0.999309750011896,1.00069072676224,12765,12765,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON3"
"CON4",14271,14271,14271,8.33019317776606,0.999470595604766,1.0005296848127,14271,14271,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON4"
"CON5",15073,15073,15073,8.23112786166294,0.999334898877044,1.00066554377687,15073,15073,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON5"
"CON6",7435,7435,7435,6.96394674893453,0.997839266637276,1.0021654122412,7435,7435,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON6"
