ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI30,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Viruses,0.5107926532864958,0.24120519569495383,0.4273229981995222,0.40129335703570024,1.1123031071508551,0.7406429742844616,0.2884993494091929,0.39198628443050393,0.48232821554509975,0.28797250302479116,2.056158736537214,0.11982473237289512,0.400495469555235,0.4946901631797794,0.30644204533672686,0.806470578565347,1.057567175015158,0.36215120752649527,0.3419932846747862,1.3318646820975801,0.7148917282806178,0.9568291554766052,0.4575614103147328,0.12634462605405547,0.5960272836215876,0.6039732272429925,0.22956163245616368,1.046199762668878,0.6945753168644914,0.4534362598993231,0.6794972696698083,0.6439107911788189,0.24304352921504987,0.5408664724790151,0.20219708228731142,0.9069595334538921,0.8354976589200676,2.149431250555996,0.5168627602506392,0.281988181358319,0.26861712676323785,1.7272512380442808,0.8064191272703543,0.7452634533641328,0.10833355039509186,0.3759522750863247,0.27341645623908106,1.3225382173184868,0.2906768132088036,0.26612724482792216,0.549970263512954,0.3301597257590456,0.11901404297635514,3.323505298803463,0.19889894692093962,5.704377905790459,0.887686226083513,1.2230412900318002,3.991210717302118,3.580430571816271,6.524124215960485,1.2697348182803356,1.2460655125993576,0.5229013530825195,1.6751373634473976,0.2603755394130823,3.4097455514130637,0.3129140829441799,0.07593408745938565,0.16497112798689514,0.22236578979953076,1.455969491083939,0.3379675256353489,0.39199212576502745,0.12884034013816562,1.1385811004868884,13.010745746586396,0.5868850956243915,0.14604773855342307,0.25737677863387187,0.16466745505608893,0.25213601000760594,0.757411691674944,0.18939065511555225,0.1891603680688286
k__Viruses|p__Hofneiviricota,0.000677562772827999,0,0,0,0,0.0007769781279133506,0,0,0,0,0,0,0,0,0,0,0.001052495590868961,0,0,0.001891408640670097,0,0,0,0,0.0013520287270580608,0.0008091307534416768,0.0007608042299537166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009162341201001133,0,0,0,0.01785288248376722,0,0,0,0.0011639546034173454,0.005061357161474984,0,0,0,0,0,0,0,0,0.00042388462708220075,0,0,0.013101782185156367,0,0.00017864620476856741,0,0,0,0.0013476943140290224,0,0
k__Viruses|p__Hofneiviricota|c__Faserviricetes,0.000677562772827999,0,0,0,0,0.0007769781279133506,0,0,0,0,0,0,0,0,0,0,0.001052495590868961,0,0,0.001891408640670097,0,0,0,0,0.0013520287270580608,0.0008091307534416768,0.0007608042299537166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009162341201001133,0,0,0,0.01785288248376722,0,0,0,0.0011639546034173454,0.005061357161474984,0,0,0,0,0,0,0,0,0.00042388462708220075,0,0,0.013101782185156367,0,0.00017864620476856741,0,0,0,0.0013476943140290224,0,0
k__Viruses|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales,0.000677562772827999,0,0,0,0,0.0007769781279133506,0,0,0,0,0,0,0,0,0,0,0.001052495590868961,0,0,0.001891408640670097,0,0,0,0,0.0013520287270580608,0.0008091307534416768,0.0007608042299537166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009162341201001133,0,0,0,0.01785288248376722,0,0,0,0.0011639546034173454,0.005061357161474984,0,0,0,0,0,0,0,0,0.00042388462708220075,0,0,0.013101782185156367,0,0.00017864620476856741,0,0,0,0.0013476943140290224,0,0
k__Viruses|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales|f__Inoviridae,0.000677562772827999,0,0,0,0,0.0007769781279133506,0,0,0,0,0,0,0,0,0,0,0.001052495590868961,0,0,0.001891408640670097,0,0,0,0,0.0013520287270580608,0.0008091307534416768,0.0007608042299537166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009162341201001133,0,0,0,0.01785288248376722,0,0,0,0.0011639546034173454,0.005061357161474984,0,0,0,0,0,0,0,0,0.00042388462708220075,0,0,0.013101782185156367,0,0.00017864620476856741,0,0,0,0.0013476943140290224,0,0
k__Viruses|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales|f__Inoviridae|g__Infulavirus,0.000677562772827999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001052495590868961,0,0,0.001891408640670097,0,0,0,0,0.0013520287270580608,0.0008091307534416768,0.00026505437688710125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009162341201001133,0,0,0,0.01785288248376722,0,0,0,0.0011639546034173454,0.005061357161474984,0,0,0,0,0,0,0,0,0.00042388462708220075,0,0,0.013101782185156367,0,0.00017864620476856741,0,0,0,0.0013476943140290224,0,0
k__Viruses|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales|f__Inoviridae|g__Infulavirus|s__Escherichia_virus_If1,0.000677562772827999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001052495590868961,0,0,0.001891408640670097,0,0,0,0,0.0013520287270580608,0.0008091307534416768,0.00026505437688710125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009162341201001133,0,0,0,0.01785288248376722,0,0,0,0.0011639546034173454,0.005061357161474984,0,0,0,0,0,0,0,0,0.00042388462708220075,0,0,0.013101782185156367,0,0.00017864620476856741,0,0,0,0.0013476943140290224,0,0
k__Viruses|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales|f__Inoviridae|g__Unclassified,0,0,0,0,0,0.0007769781279133506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004957498530666154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales|f__Inoviridae|g__Unclassified|s__Ralstonia_phage_RSS30,0,0,0,0,0,0.0007769781279133506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004957498530666154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Negarnaviricota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035999408038824905,0,0,0,0,0,0,0,0,0,0,0,0,0.00029750289182895704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Negarnaviricota|c__Ellioviricetes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035999408038824905,0,0,0,0,0,0,0,0,0,0,0,0,0.00029750289182895704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Negarnaviricota|c__Ellioviricetes|o__Bunyavirales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035999408038824905,0,0,0,0,0,0,0,0,0,0,0,0,0.00029750289182895704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Negarnaviricota|c__Ellioviricetes|o__Bunyavirales|f__Peribunyaviridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035999408038824905,0,0,0,0,0,0,0,0,0,0,0,0,0.00029750289182895704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Negarnaviricota|c__Ellioviricetes|o__Bunyavirales|f__Peribunyaviridae|g__Orthobunyavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035999408038824905,0,0,0,0,0,0,0,0,0,0,0,0,0.00029750289182895704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Negarnaviricota|c__Ellioviricetes|o__Bunyavirales|f__Peribunyaviridae|g__Orthobunyavirus|s__Jatobal_orthobunyavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035999408038824905,0,0,0,0,0,0,0,0,0,0,0,0,0.00029750289182895704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota,0,0.00029242690045501105,0,0.0008896330740158831,0,0,0.00045187214834521266,0,0,0.0004287668237382464,0,0.0009284505243114025,0.0006186553745633237,0,0.0005014480147171649,0,0,0.0007591496860985061,0.0013558444934126171,0,0,0,0.0005409224823168752,0.0009536991374560414,0.0009808835862970245,0.0009731941320197127,0,0,0,0.0017828298070512365,0,0.002942271168537706,0.0004805352434811429,0,0.00029450444594021445,0,0,0,0,0.0009316168308907955,0.0011893722043612416,0,0.0014954761092404512,0.0011196298177920743,0,0,0.0013175626512143708,0,0,0,0,0,0.0006348986508665483,0,0.00042051986820837824,0,0,0,0,0,0,0,0,0,0,0.0018959506326726753,0,0,0.00019474440040876848,0.001686368192016117,0.00046962423004401766,0,0.0004016736139329408,0.000746614968156149,0.0001661812719439773,0,0,0.0006922155857975755,0.00020544313548385252,0.00039573521255055813,0.00021812771216322326,0.0009133636096161622,0,0.00023863747547005616,0
