"Taxonomy","CON1","CON2","CON3","CON4","CON5","CON6","CON7","CON8","CON9","CON10","CON11","CON12","CON13","CON14","CON15","CON16","CON17","CON18","CON19","CON20","CON21","CON22","CON23","CON24","CON25","CON26","CON27","CON28","CON29","CON30","CON31","CON32","CON33","CON34","CON35","CON36","CON37","CON38","CON39","CON40","CON41","CON42","CON43","CON44","CON45","CON46","CON47","MI1","MI2","MI3","MI4","MI5","MI6","MI7","MI8","MI9","MI10","MI11","MI12","MI13","MI14","MI15","MI16","MI17","MI18","MI19","MI20","MI21","MI22","MI23","MI24","MI25","MI26","MI27","MI28","MI29","MI30","MI31","MI32","MI33","MI34","MI35","MI36","MI37","MI38"
"k__Fungi","0.0873507948234802","0.17536214591214608","0.0956374956124859","0.10311800506137674","0.08811147883027076","0.11619123899776118","0.15586436521526034","0.0844019545916742","0.18082399312663414","0.09817172238332739","0.10198310353256437","0.176420494547364","0.10013304236258405","0.09557865329991422","0.09611086948745662","0.11516085240732006","0.10729779805540089","0.10548960001737302","0.11379233057441165","0.07614372988645646","0.11531179685500732","0.09662537848221713","0.0752669046758372","0.1434907008693942","0.0687466842158228","0.12521018756023736","0.10270366262936494","0.13744192387355636","0.10629369261135871","0.10685414540856275","0.13100717173240325","0.12480483810257977","0.09237940151621465","0.07592883832013159","0.1100523554179873","0.08926646823981617","0.08599615323974243","0.09138999388306017","0.10189396134799045","0.11242450786517509","0.08787392116830688","0.1078315468725231","0.11949206581947862","0.1350336637993455","0.7253703058421429","0.09768347017591796","0.10106248350887759","0.09541904712321683","0.0945815188106654","0.09032301128470138","0.07583849783479897","0.09971823182672965","0.11012873453768153","0.08553012564772539","0.09172893720241268","0.09931768712744556","0.10637002606778848","0.09673235345669429","0.09386870521349136","0.10376479372515934","0.08060934875369258","0.06123695330391302","0.10143571621723674","0.07366109818738652","0.09726769272035647","0.10938525817704346","0.05714723766792856","0.1182859331576761","0.12978091417241014","0.16795325793001498","0.11728800989033761","0.11711808569313296","0.12856494721078005","0.12221846185178045","0.08354763446983458","0.09579372194929786","1.2471496958596464","0.08862337257025531","0.08737585875230633","0.11763523055846936","0.10322182692106617","0.10138336066739399","0.09192023940741283","0.10807095805787277","0.10809666828596244"
"k__Fungi|p__Ascomycota","0.08477505987089141","0.17286607344040508","0.09312747035026371","0.09943238232616808","0.08411705108242122","0.11475916166396011","0.15389399247538296","0.08176124507438741","0.174154107112207","0.09486333639769277","0.09869909233607804","0.17158460785923935","0.09604362547987734","0.0926905748774513","0.09241925696006263","0.10813822450363456","0.10534758563702605","0.09997311229839055","0.11214066546425447","0.07433280671985742","0.11123428592058836","0.09152194438896842","0.0740227829665084","0.1381992088809284","0.06662585484004546","0.12387903696586557","0.09813883724964265","0.13564701700656717","0.10320031018971493","0.10371893479291949","0.12825434293092455","0.12247203739038201","0.08905297793755393","0.0738335615727955","0.10781500074659074","0.0885128113785044","0.08254963960154968","0.08926933665448264","0.09927680428636747","0.11031190202138738","0.08709307246022623","0.10032199584479295","0.11735711002716227","0.13070232591267572","0.7253703058421429","0.09490355708462338","0.09903432527049141","0.09175808881289042","0.08990876327837186","0.08634148430875264","0.0708113167617593","0.0938599909255328","0.10700987673213606","0.08173077841065161","0.08698158067371314","0.09526341147748543","0.10438322960387864","0.09217016801462304","0.08944648806177921","0.09943176732470081","0.07828910443895694","0.05960141388698946","0.0982497115017114","0.07198449931820414","0.09193001645952001","0.10813977996887818","0.055815688483687904","0.11273996308373063","0.12370326600965316","0.16470821980551179","0.11326155952455037","0.11284383060663829","0.12586099800479245","0.11740159108948271","0.0805688351702388","0.09098776568740469","1.2414271877976704","0.0866406693566494","0.08505792424543417","0.11289032617828397","0.09716167004835749","0.09751546433797599","0.09011957006005737","0.10464253299361963","0.10462136014909927"
"k__Fungi|p__Ascomycota|c__Dothideomycetes","0.004204874854903171","0.025931999779635444","0.005251435618757444","0.0031878518485569146","0.004895082157237264","0.007404144513056635","0.016125530503156484","0.003738353834713219","0.014125175273306735","0.006976724366506281","0.006103255645102885","0.012323070595405888","0.004210002252324991","0.007257866644276386","0.007025047901418568","0.005355452313818516","0.004756867327358735","0.005134612422338987","0.006976436211559467","0.0012385820176492124","0.007831157068057268","0.003269218880030349","0.0018096315772055463","0.005122287302788093","0.0021367355960956805","0.0034639745158862568","0.003627318231843849","0.012447416025472242","0.008161456989461349","0.006688021005911125","0.004018835629966224","0.005884542337075412","0.0033264235786607268","0.0037296876341470055","0.008092278880237834","0.0037387291355270103","0.005034949511271619","0.006967170848412469","0.009984351152412047","0.003613544071333995","0.003159593116803125","0.005703210085860368","0.00511080219151198","0.007395864571049054","0.0049408113568169265","0.004791757503176211","0.004135271542013643","0.0064237047561425025","0.005404753716536945","0.006053362280175459","0.002526137577467522","0.006110509648138355","0.008270045828555502","0.007953300216274432","0.0032320948548247254","0.0032981210644516807","0.010294832104661042","0.005448581515887523","0.00352095920748488","0.0030961813058675604","0.00572238160262637","0.00057833263165991","0.0039010681180123162","0.004294446226326813","0.003346156898365286","0.0052037793960590445","0.0035714051334454814","0.009814175614136958","0.008844641518564903","0.008214002752648658","0.008068298247313614","0.005655302742253678","0.006204714361565752","0.004836138245346927","0.00425008602996722","0.0032890763167331433","0","0.0020964243455583714","0.003881088798597127","0.009642617406801222","0.0018066664855258274","0.0048447982770944255","0.003189543209868686","0.00814151520478675","0.005879356312580379"
"k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Cladosporiales","0.0033031185175364953","0.013702289049891946","0.003777613170198123","0.0021340602906452432","0.003597529194560027","0.003773168294376598","0.008081155397150432","0.0022005912644056536","0.011762923976530459","0.005235189983668218","0.003713026656058408","0.010123586198240372","0.002081408336454572","0.005106457500586615","0.0056018906786974715","0.0025054202998559664","0.002543531011266656","0.004016591975539369","0.0037618521762684616","0.0008227404016153614","0.005760546046672635","0.003269218880030349","0.0012244518008809268","0.0033430743958136507","0.0010179981003731282","0.0022894298737935","0.002743803642220178","0.0062763274322895505","0.006232055947557612","0.0039961086125616906","0.0022032444418251954","0.0035517416248776594","0.002393345435978896","0.002465869913531587","0.005903275685040418","0.0015417947554940106","0.003603396193558559","0.004142908089239618","0.006558348305996149","0.002150246927864109","0.0017116617375807434","0.004508066402338776","0.002799611840867646","0.005624431479049387","0.0031420827983444045","0.003404278598430256","0.0029361414886612384","0.004695391879407012","0.0036031691443579638","0.004310318230749936","0.00204935002145544","0.004560858774069192","0.004807557309912162","0.004793022668308452","0.0022103358362027155","0.0021437786918935926","0.007093882246139629","0.003745899792172672","0.0019538465134180663","0.002131930360413406","0.004077904283430659","0.00042730309090795903","0.0029397050991131508","0.002079991078308975","0.0025273088356233277","0.0028086289957411706","0.002139989760386773","0.007015904999319481","0.0047387804099467004","0.0033502013970565176","0.004909241268165059","0.0040076604440854886","0.0037260942560771175","0.0029768261311000008","0.0028666269410336084","0.002097599660138793","0","0.0011668777017730559","0.00260376843450187","0.0066569715457762205","0.0008582851282944219","0.003546233492987969","0.0019242079928081042","0.00596195959549357","0.004310186792028559"
"k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Cladosporiales|f__Cladosporiaceae","0.0033031185175364953","0.013702289049891946","0.003777613170198123","0.0021340602906452432","0.003597529194560027","0.003773168294376598","0.008081155397150432","0.0022005912644056536","0.011762923976530459","0.005235189983668218","0.003713026656058408","0.010123586198240372","0.002081408336454572","0.005106457500586615","0.0056018906786974715","0.0025054202998559664","0.002543531011266656","0.004016591975539369","0.0037618521762684616","0.0008227404016153614","0.005760546046672635","0.003269218880030349","0.0012244518008809268","0.0033430743958136507","0.0010179981003731282","0.0022894298737935","0.002743803642220178","0.0062763274322895505","0.006232055947557612","0.0039961086125616906","0.0022032444418251954","0.0035517416248776594","0.002393345435978896","0.002465869913531587","0.005903275685040418","0.0015417947554940106","0.003603396193558559","0.004142908089239618","0.006558348305996149","0.002150246927864109","0.0017116617375807434","0.004508066402338776","0.002799611840867646","0.005624431479049387","0.0031420827983444045","0.003404278598430256","0.0029361414886612384","0.004695391879407012","0.0036031691443579638","0.004310318230749936","0.00204935002145544","0.004560858774069192","0.004807557309912162","0.004793022668308452","0.0022103358362027155","0.0021437786918935926","0.007093882246139629","0.003745899792172672","0.0019538465134180663","0.002131930360413406","0.004077904283430659","0.00042730309090795903","0.0029397050991131508","0.002079991078308975","0.0025273088356233277","0.0028086289957411706","0.002139989760386773","0.007015904999319481","0.0047387804099467004","0.0033502013970565176","0.004909241268165059","0.0040076604440854886","0.0037260942560771175","0.0029768261311000008","0.0028666269410336084","0.002097599660138793","0","0.0011668777017730559","0.00260376843450187","0.0066569715457762205","0.0008582851282944219","0.003546233492987969","0.0019242079928081042","0.00596195959549357","0.004310186792028559"
"k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Cladosporiales|f__Cladosporiaceae|g__Cladosporium","0.0033031185175364953","0.013702289049891946","0.003777613170198123","0.0021340602906452432","0.003597529194560027","0.003773168294376598","0.008081155397150432","0.0022005912644056536","0.011762923976530459","0.005235189983668218","0.003713026656058408","0.010123586198240372","0.002081408336454572","0.005106457500586615","0.0056018906786974715","0.0025054202998559664","0.002543531011266656","0.004016591975539369","0.0037618521762684616","0.0008227404016153614","0.005760546046672635","0.003269218880030349","0.0012244518008809268","0.0033430743958136507","0.0010179981003731282","0.0022894298737935","0.002743803642220178","0.0062763274322895505","0.006232055947557612","0.0039961086125616906","0.0022032444418251954","0.0035517416248776594","0.002393345435978896","0.002465869913531587","0.005903275685040418","0.0015417947554940106","0.003603396193558559","0.004142908089239618","0.006558348305996149","0.002150246927864109","0.0017116617375807434","0.004508066402338776","0.002799611840867646","0.005624431479049387","0.0031420827983444045","0.003404278598430256","0.0029361414886612384","0.004695391879407012","0.0036031691443579638","0.004310318230749936","0.00204935002145544","0.004560858774069192","0.004807557309912162","0.004793022668308452","0.0022103358362027155","0.0021437786918935926","0.007093882246139629","0.003745899792172672","0.0019538465134180663","0.002131930360413406","0.004077904283430659","0.00042730309090795903","0.0029397050991131508","0.002079991078308975","0.0025273088356233277","0.0028086289957411706","0.002139989760386773","0.007015904999319481","0.0047387804099467004","0.0033502013970565176","0.004909241268165059","0.0040076604440854886","0.0037260942560771175","0.0029768261311000008","0.0028666269410336084","0.002097599660138793","0","0.0011668777017730559","0.00260376843450187","0.0066569715457762205","0.0008582851282944219","0.003546233492987969","0.0019242079928081042","0.00596195959549357","0.004310186792028559"
"k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Cladosporiales|f__Cladosporiaceae|g__Cladosporium|s__Cladosporium_cladosporioides","0.0017985305955213798","0.001101822785642988","0.0009758414847116323","0.00046070284190108233","0.001317906734640802","0.00026914928613991883","0.00040458320258815553","0.0009650785786068168","0","0.0022708761405396015","0.0005924499203614516","0.0003475483246085464","0.0009332259040023018","0.00042693333201625797","0.002512015768964083","0.001792912296365329","0.00026312389771724026","0.001973789183856116","0","0","0.0022564350874063315","0.0013325034048968583","0.00040815060029364224","0.0017997225658444652","0","0.0002945683388105644","0.0019044647820776906","0.00035664273252879604","0.002721995366629451","0.0012174639583286823","0.001040284680772698","0.0019492546491562302","0.000727800951291828","0.0004276074994563446","0.0018285649180765555","0.0007438051376344908","0.0010148340300226147","0.0018598803536016336","0","0.0004140519248403536","0.0006722538546389627","0.0006579129723620492","0.0009466313418761105","0.002071052339014447","0.0013979991581039599","0.0010653855875727876","0.0005280119988012647","0.002145491846981989","0.0014205444214769336","0.0022384829265232166","0.0007820988857391169","0.001733847101994697","0.0028243171943187176","0.0021627053503343015","0.0008062860283003615","0.0006797347071857732","0.00019103812152979253","0.001797831584745975","0.0010223224441980932","0.0008137138780203838","0.0017376865599598402","0","0.0010288967846896026","7.563603921123545e-05","0.0011120158876742642","0.0007210663310430653","0.00019497684483523934","0.003084840497057821","0.0009696648270353265","0.0010103185827446224","0.0023429886449737054","0.0011800090729586498","0.0005649555708162501","0.0007706993219676378","0.0011674234354064406","0.0005256514661445662","0","0.00038566296923007776","0.0014872296546983238","0.0020687939824425216","0.00015174101715702487","0.0019299770185802383","0.0004192826754756959","0.0018573950174086038","0.002570018028852501"
"k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Cladosporiales|f__Cladosporiaceae|g__Cladosporium|s__Cladosporium_cucumerinum","0.0007224014857357343","0.003905987884649076","0.0010362028136628673","0.0011279276474129947","0.0014654715813766446","0.0030825210695647307","0.00496008497718466","0.0006840392123092273","0.00328056893644378","0.001513917427026401","0.0013176903401142632","0.0033563238205053907","0.0009594401147888834","0.0027541385535950758","0.0013658488781819922","0.0005308883163263571","0.0006500708061249465","0.0014032766924851174","0.001686177515444055","0.0008227404016153614","0.0024581869305156036","0.0019367154751334904","0.0005212525738689888","0.0011536683114387598","0.0010179981003731282","0.001148443650046251","0.0005644676544817898","0.0022450952342796342","0.002051687023432847","0.0012688608536670961","0.0008832605780145548","0.0010560651872787124","0.0012269977576266076","0.001107028304148092","0.002294497325086447","0.00079798961785952","0.0019855448413485938","0.001284203101296366","0.0019061970724419286","0.0009033860178334987","0.0006981097721250767","0.0030443073632374115","0.0012437124544861665","0.002770163915382268","0","0.0012982838322980015","0.0019146603321017824","0.0009876073581345664","0.001437256708788427","0.0013782208762899483","0.0005520698016982002","0.0020461798363032107","0.0005465364674985235","0.0014418035668895344","0.0010217590186220099","0.0011704307679944379","0.0027212319089021555","0.001181861431755014","0.0005178870276529814","0.0008299881555807916","0.001404796414373664","0.0003646810862059305","0.001100403124938301","0.0009244404792484333","0.0013040913591816372","0.0010034419571858042","0.0010034174209813537","0.002208273798440298","0.0025641346053821186","0.0010704118813465331","0.0015140890476828984","0.0018049768412293423","0.0019822429565633745","0.0016136517053697416","0.0009472332500806706","0.0008760857769076105","0","0.0005290504834310041","0.0011165387798035464","0.002585992478053152","0.0005310935600495871","0.0007862869334956526","0.0012278992638931094","0.0020562595803003173","0.000880143160565925"
"k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Cladosporiales|f__Cladosporiaceae|g__Cladosporium|s__Cladosporium_tenuissimum","0.0007821864362793813","0.008694478379599881","0.0017655688718236234","0.0005454298013311664","0.0008141508785425804","0.00042149793867194834","0.0027164872173776155","0.0005514734734896096","0.00848235504008668","0.0014503964161022163","0.0018028863955826934","0.0064197140531264355","0.00018874231766338688","0.001925385614975281","0.0017240260315513956","0.0001816196871642801","0.001630336307424469","0.0006395260991981355","0.0020756746608244065","0","0.0010459240287506995","0","0.0002950486267182956","0.0003896835185304255","0","0.0008464178849366849","0.0002748712056606976","0.00367458946548112","0.0014583735574953132","0.001509783800565912","0.0002796991830379424","0.0005464217884427168","0.0004385467270604605","0.0009312341099271504","0.0017802134418774156","0","0.0006030173221873508","0.000998824634341618","0.0046521512335542204","0.0008328089851902566","0.00034129811081670414","0.0008058460667393147","0.0006092680445053691","0.0007832152246526717","0.0017440836402404449","0.001040609178559467","0.0004934691577581913","0.0015622926742904562","0.0007453680140926029","0.0006936144279367714","0.0007151813340181229","0.0007808318357712838","0.0014367036480949212","0.0011885137510846161","0.00038229078928034386","0.0002936132167133813","0.00418161221570768","0.0007662067756716829","0.0004136370415669916","0.00048822832681223033","0.0009354213090971553","6.262200470202848e-05","0.0008104051894852469","0.0010799145598493062","0.00011120158876742642","0.001084120707512301","0.0009415954945701802","0.0017227907038213622","0.001204980977529255","0.001269470932965362","0.0010521635755084548","0.0010226745298974967","0.0011788957286974929","0.0005924751037626215","0.0007519702555464973","0.0006958624170866163","0","0.0002521642491119739","0","0.0020021850852805466","0.00017545055108781002","0.0008299695409120778","0.00027702605343929903","0.0020483049977846487","0.0008600256026101324"
"k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales","0.0009017563373666752","0.012229710729743498","0.001473822448559321","0.0010537915579116712","0.0012975529626772374","0.003630976218680037","0.008044375106006054","0.0015377625703075653","0.002362251296776276","0.0017415343828380626","0.0023902289890444773","0.002199484397165515","0.002128593915870419","0.0021514091436897705","0.0014231572227210968","0.002850032013962549","0.00221333631609208","0.001118020446799618","0.0032145840352910053","0.0004158416160338511","0.0020706110213846336","0","0.0005851797763246196","0.0017792129069744429","0.0011187374957225523","0.0011745446420927566","0.0008835145896236709","0.006171088593182692","0.0019294010419037373","0.0026919123933494345","0.0018155911881410295","0.0023328007121977525","0.0009330781426818308","0.0012638177206154184","0.002189003195197415","0.002196934380032999","0.0014315533177130602","0.002824262759172851","0.0034260028464158988","0.0014632971434698858","0.0014479313792223813","0.0011951436835215925","0.0023111903506443337","0.0017714330919996668","0.0017987285584725216","0.0013874789047459558","0.001199130053352405","0.0017283128767354911","0.0018015845721789819","0.001743044049425523","0.00047678755601208197","0.0015496508740691633","0.0034624885186433406","0.0031602775479659794","0.0010217590186220099","0.0011543423725580882","0.0032009498585214126","0.0017026817237148508","0.0015671126940668139","0.0009642509454541549","0.0016444773191957108","0.00015102954075195104","0.0009613630188991655","0.0022144551480178377","0.0008188480627419583","0.0023951504003178743","0.0014314153730587084","0.0027982706148174767","0.004105861108618203","0.004863801355592142","0.003159056979148556","0.0016476422981681889","0.0024786201054886347","0.001859312114246926","0.001383459088933611","0.0011914766565943502","0","0.0009295466437853157","0.001277320364095257","0.002985645861025003","0.0009483813572314055","0.0012985647841064565","0.0012653352170605822","0.00217955560929318","0.0015691695205518206"
