feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Butyrivibrio（丁酸弧菌属）	Group	MI	-2.21824305153949	0.649294823148202	84	61	0.000989712976485937	0.0296913892945781
Bifidobacterium（双歧杆菌属）	Group	MI	-2.48497280650718	0.933929834671418	84	69	0.00937682762526387	0.140652414378958
Prevotella（普雷沃氏菌属）	Group	MI	-1.58854900815726	0.798390579483423	84	22	0.0499583337650051	0.499583337650051
Citrobacter（柠檬酸杆菌属）	Group	MI	0.720284821660999	0.691779488274016	84	83	0.300840238371951	0.821748199102414
Salmonella（沙门氏菌属）	Group	MI	-0.781169747536819	0.760510651721618	84	78	0.307363364329541	0.821748199102414
Serratia（沙雷氏菌属）	Group	MI	0.498628145088769	0.519209540609777	84	84	0.339697276266919	0.821748199102414
Providencia（普罗维登斯菌属）	Group	MI	0.876193270054038	0.779679632292243	84	69	0.264382908412479	0.821748199102414
Proteus（变形杆菌属）	Group	MI	-0.644683222355425	0.729506741095697	84	77	0.379428466156751	0.821748199102414
Shigella（志贺菌属）	Group	MI	0.626184430720851	0.714661646168914	84	74	0.38348249291446	0.821748199102414
Streptococcus（链球菌属）	Group	MI	0.389477848184483	0.260447331100711	84	84	0.138643956416845	0.821748199102414
Escherichia（埃希氏菌属）	Group	MI	-0.699658631140859	0.783017864534056	84	80	0.374182490474554	0.821748199102414
Bacteroides（拟杆菌属）	Group	MI	0.455517089075393	0.410047327679158	84	84	0.269862885282562	0.821748199102414
Veillonella（韦荣球菌属）	Group	MI	0.891699458914231	0.698520062354373	84	47	0.205362785152393	0.821748199102414
Parabacteroides（副拟杆菌属）	Group	MI	0.699920006490245	0.603313858307069	84	83	0.249364223279137	0.821748199102414
Klebsiella（克雷伯氏菌属）	Group	MI	-0.40001529948601	0.527030798985182	84	83	0.450030062889547	0.825777186414544
Enterobacter（肠杆菌属）	Group	MI	0.46277815932853	0.619977599017618	84	83	0.457534402999166	0.825777186414544
Clostridium（梭状芽孢杆菌属）	Group	MI	-0.158433576881854	0.217262244081669	84	84	0.467940405634908	0.825777186414544
Erysipelatoclostridium(丹毒丝菌属)	Group	MI	-0.320248678684133	0.473883586449134	84	23	0.501071606278105	0.835119343796842
Cronobacter（克罗诺杆菌属）	Group	MI	-0.27703810498563	0.476432570448733	84	83	0.562509115007534	0.856102412338329
Edwardsiella（爱德华氏菌属）	Group	MI	0.279752116590319	0.538263562920298	84	83	0.60465146366975	0.856102412338329
Faecalibacterium（普拉梭菌）	Group	MI	0.270031298663723	0.677094192146975	84	84	0.69107055103467	0.856102412338329
Roseburia（罗氏菌属）	Group	MI	0.302288366428107	0.657466603824292	84	76	0.646892653176541	0.856102412338329
Lactobacillus（乳杆菌属）	Group	MI	0.175965420224664	0.326442448705899	84	84	0.591320039986821	0.856102412338329
Ruminococcus（瘤胃球菌属）	Group	MI	-0.205520791140548	0.587017641001736	84	82	0.727153786838512	0.856102412338329
Staphylococcus（葡萄球菌属）	Group	MI	0.138957821500536	0.420599880416297	84	84	0.741955424026552	0.856102412338329
Dorea菌属	Group	MI	-0.303238943258686	0.697286737690491	84	82	0.664788918715634	0.856102412338329
Enterococcus（肠球菌属）	Group	MI	-0.0639271536320323	0.282076112621229	84	84	0.821274799168074	0.879937284822936
Anaerostipes（粪厌氧棒状杆菌属）	Group	MI	-0.103489774297619	0.429070376208096	84	12	0.81000581063592	0.879937284822936
Blautia（经黏液真杆菌属）	Group	MI	0.136297999286986	0.803551290766333	84	78	0.865727115907069	0.890989307570321
Subdoligranulum属	Group	MI	0.105365846772804	0.766414842063328	84	65	0.890989307570321	0.890989307570321
