Feature	MI35	MI33	MI32	MI38	MI36	MI34	MI37	MI27	MI28	MI29	MI31	MI17	MI21	MI20	MI24	MI23	MI26	MI19	MI18	MI15	MI25	MI22	MI14	MI16	MI1	MI2	MI3	MI4	MI5	MI6	MI7	MI8	MI9	MI10	MI11	MI12	MI13	HF1	HF2	HF3	HF4	HF5	HF6	HF7	HF8	HF9	HF10	HF11	HF12	HF13	HF14	HF15	HF16	HF17	HF18	HF19	HF20	HF21	HF22	HF23	HF24	HF25	HF26	HF27	HF28	HF29	HF30	HF31	HF32	HF33	HF34	HF35	HF36	HF37	HF38	HF39	HF40	HF41	HF42	HF43	HF44	HF45	HF46	HF47	HF48	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47
泉古菌门 (Crenarchaeota)	838913	878213	506447	521163	762103	447844	807096	567037	628387	544925	650932	437715	1306071	354512	1412807	530210	705615	390977	838955	645178	732022	665136	995453	908319	629445	883786	542253	484286	733026	967979	1117210	685494	1537054	700386	697914	6663518	1042879	824600	597940	533955	619622	689233	944229	587536	488414	434986	614504	948685	640052	833831	529400	841001	573883	929039	682347	621678	518257	657678	787241	705431	488209	900059	351633	1434402	740235	455902	877007	694365	663241	582452	1324262	647098	774802	632892	343070	627878	771236	654036	514013	979557	790187	329140	685978	772804	964613	631729	589137	569149	465744	696468	769234	337899	528314	436736	559971	579448	274860	535136	510304	686985	556354	845863	720461	529221	592135	694224	584871	447758	486856	322983	544477	651030	690359	645440	785659	464531	473591	470135	630160	712962	576229	634949	667069	701133	449000	470027	944242	685996	421554	577780	514199	502060
衣原体门 (Chlamydiae)	715788	478116	295823	190904	340754	307961	467336	278196	505374	289031	446115	502005	784749	343962	786471	359262	404232	216860	560855	434717	438624	486658	726208	547065	328781	647028	977481	341445	477587	447220	369174	463739	616939	381498	393988	347442	384497	446236	361650	309780	257870	394075	514142	449863	206131	246398	304913	406792	478089	458962	322966	514360	80161	548042	435924	288003	277529	442504	226276	462123	213573	764414	225506	643546	413118	104467	521080	624092	434496	382473	689045	233760	389423	460466	742363	247460	265084	367964	248926	352472	533562	196909	328061	353899	591846	326109	345708	343161	295138	293160	324498	457726	363576	276396	510450	331627	93740	346477	239407	526175	409586	402287	474803	380178	341549	269548	210145	424471	281994	223492	501271	426865	912376	449398	486910	288566	388174	389855	367284	334593	297974	419328	281510	342966	441534	461753	655948	339893	286205	414207	364977	505361
厚壁菌门 (Firmicutes)	401417	251765	211456	145773	150547	306437	276213	143550	348567	201504	271342	221384	466066	159319	479357	234483	296718	203790	353209	184955	454980	250083	2312223	660724	247956	285164	227197	139638	261449	145178	327828	272490	358825	223002	463577	469582	200649	197149	244298	169135	135283	214917	291056	143958	116881	225373	150030	413179	257532	253535	215525	245792	78642	301314	289874	160736	162425	261478	486286	258838	179560	833720	97474	269021	239212	145944	176955	251656	459906	181957	243573	175362	89228	283635	421170	159469	152179	199150	133150	1095601	240799	141328	238598	257187	205822	193350	77421	199706	216998	354467	411545	39140	213077	126903	270847	139520	121506	161773	93034	245247	399614	159395	293733	148475	427488	166724	178295	300620	222075	120960	190000	241200	314534	241739	291600	313763	267491	249808	206198	320994	208737	289755	513485	188018	215333	311741	225089	167561	176732	290426	211522	330843
变形菌门 (Proteobacteria)	244557	193002	215961	102130	197965	200736	191333	134406	272113	115018	229137	139726	235949	85423	312027	172413	198452	107764	195108	280997	203866	175602	303849	200504	153627	218318	152318	149459	307587	247051	146430	223626	201848	146955	171156	153839	151655	329625	150650	125981	111038	248300	179303	119054	83336	147768	191083	187739	134671	268956	118110	237965	54283	256385	197147	47898	135026	218835	142971	175253	89418	259839	117537	229326	230542	134195	235049	213952	211561	154121	282671	115931	111230	158106	77749	166799	144046	177372	135961	144616	168514	150792	125987	142797	182726	151882	74758	165778	120019	122061	127325	192061	177261	127469	167059	146644	72627	133063	84607	184276	133918	92562	158198	124090	213491	144520	202819	244763	111939	119956	279170	119247	294908	175265	239624	185897	166790	145817	162140	157212	144177	187465	127964	126660	138643	427594	281819	124967	240470	257261	173244	105213
拟杆菌门 (Bacteroidota)	50909	36698	46159	68937	206722	25013	25096	100298	40549	14357	32275	29914	34933	21951	11387	3692	29062	19608	39738	796	13174	19348	41637	18674	38352	89022	63763	185109	28851	119234	248436	79338	31022	1013	40885	3460778	30093	50910	28502	99962	135992	112163	29276	50630	215398	46959	144352	19388	52032	70857	174191	142048	454	158666	58177	39449	33422	32554	36383	62837	89654	67075	21904	59684	18983	64997	63669	34380	35933	153083	44904	23406	177252	4329	8	71265	96609	75975	87411	112077	29956	54605	14267	50799	34642	42903	36375	56280	52276	28456	991	2165	26842	473	62527	81862	11672	24743	239451	36556	19451	7299	9765	4395	69829	24707	38675	12511	22283	42227	7581	25771	7472	28904	40327	11851	24067	69477	17490	26214	13153	45133	41122	65525	22851	12005	7653	19243	19142	9054	9368	16271
放线菌门 (Actinobacteria)	25124	38813	8068	27985	6497	3189	17486	38568	7620	4962	33387	4680	23495	10975	43159	34823	46198	14156	11797	297	44175	12208	21840	16638	19242	37432	326382	7534	27054	37475	2128	14647	9249	5319	17495	11388	5164	13205	15984	12081	6461	4527	32037	8534	4933	652	75885	13326	11780	10232	5792	14959	1416	15300	49655	3668	11767	6737	21976	35645	912	14090	29653	36176	19526	1575	14833	7902	3794	18363	74320	20842	12728	16232	23	15247	13774	19246	4218	7672	82588	2030	21243	57742	6254	48197	7777	16367	11926	8834	5932	75160	24300	476390	8968	17731	14855	13748	7114	10037	4156	9156	27337	130799	14707	18054	11633	9244	13189	960	731	10718	137634	27315	12470	5864	10306	5727	13796	26385	10237	24264	24427	6204	30776	41863	40845	14547	7326	6893	18447	7967
蓝藻门 (Cyanobacteria)	8096	14794	3981	671	2185	6498	5457	2941	12183	3766	2435	762	10373	4345	9078	12269	6682	2147	9002	11	6948	14690	10087	7818	22110	7864	6254	1626	10224	8406	436	5448	3069	35666	7843	3229	1166	12807	3232	4840	4659	2349	3191	1186	1893	2766	5862	9984	8957	23459	2108	9079	1616	5635	6841	1126	2035	5716	6959	3384	1387	6248	2820	1386	12734	1686	1907	2936	45153	63	17650	1645	4754	16613	5	981	658	9729	4290	832	6983	6885	10602	3655	9727	6800	4970	4520	1685	21290	1746	1091	15019	2166	14034	4341	1804	4078	54420	2935	22244	5428	2934	39710	5688	9796	5509	10470	4196	64	4480	6121	10860	7543	5225	8237	2566	3902	2483	5086	5364	12501	6421	30144	2457	10554	9106	5650	5855	22640	4088	3293
广古菌门 (Euryarchaeota)	28551	0	99	6	0	530	9	1461	236	108	0	0	1729	176	362	415	317	0	27	1	917	33	0	71	0	326	120	79	95	1004	0	61	653	0	31	4385	1	128	0	0	2	7	89	2	0	0	1424	225	34	109	1598	6	0	1	108	0	23	104	185	144	0	10	46	5	83	0	172	0	707	65	537	456	0	3668	0	312	0	132	24	0	0	0	69	614	0	3525	32882	86	675	1483	0	4100	18	25	306	6	2	211	0	26	261	1	641	80	0	62	135	1	618	0	0	54	276	0	65	68	322	38	1	0	770	559	1201	0	122	56	1055	2	147	0	224	0
